Distribuidor;Ceco;Tipo de precio;Precio;Marca;Referencia;Categoria;Descripcion;Garantia;Ventajas competitivas;Otros productos;URL;
ENERSEFI S.A.S;ENERGIA SOLAR;Precio comercial;6320000;Sofar;SOFAR 10KTLM-G3;Inversor On grid;Monofasico;Sin datos;Sin datos;Sin datos;https://www.sofarsolar.com/upload/file/20230313/1678676292960052015.pdf;,
ENERSEFI S.A.S;ENERGIA SOLAR;Precio comercial;8474000;Sofar;SOFAR 33 KTLX-G3;Inversor On grid;Trifasico;Sin datos;Sin datos;Sin datos;Sin datos;,
ENERSEFI S.A.S;ENERGIA SOLAR;Precio comercial;9075000;Sofar;SOFAR 40 KTLX-G3;Inversor On grid;Trifasico;Sin datos;Sin datos;Sin datos;Sin datos;,
ENERSEFI S.A.S;ENERGIA SOLAR;Precio comercial;5685000;Sofar;SOFAR 11 KTLX-G3;Inversor On grid;Trifasico;Sin datos;Sin datos;Sin datos;Sin datos;,
GRUPO SOLAIRE SAS;ENERGIA SOLAR;Precio declarado;31027500;Sungorw;SG350HX;Inversor On grid;Trifasico;Sin datos;Sin datos;Sin datos;Sin datos;,
GRUPO SOLAIRE SAS;ENERGIA SOLAR;Precio declarado;5049450;Fronius;SYMO ADVANCED 24.0-3 480;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
HERSIC INTERNATIONAL S.A.S BIC;ENERGIA SOLAR;Precio declarado;12046500;Solis;S5-GC60K-LV;Inversor On grid;Trifasico;Sin datos;Sin datos;Sin datos;Sin datos;,
HUAWEI TECHNOLOGIES COLOMBIA S.A.S;ENERGIA SOLAR;Precio declarado;16937325;Huawei;SUN2000-100KTL;Inversor On grid;Trifasico;Sin datos;Sin datos;Sin datos;Sin datos;,
HUAWEI TECHNOLOGIES COLOMBIA S.A.S;ENERGIA SOLAR;Precio declarado;19495305;Huawei;SUN2000-215KTL-H3;Inversor On grid;Trifasico;Sin datos;Sin datos;Sin datos;Sin datos;,
HUAWEI TECHNOLOGIES COLOMBIA S.A.S;ENERGIA SOLAR;Precio declarado;19949580;Huawei;SUN2000-215KTL-H0;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
IMPORTADORA FORMAS Y TEXTILES S.A.S.;ENERGIA SOLAR;Precio declarado;2700000;GROWATT;SPF 3500~5000 ES;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;https://es.growatt.com/upload/file/20221123/12ebaa7ef5219ab5b24dae4903e7c964.pdf;,
Improinde;ENERGIA SOLAR;Precio comercial;2441540;Must;Inversor cargador 6kW 48V MUST MPPT 80A;Inversor cargador;6kw/48 salida 2 lineas p-p 220 Vac, L-N 120 vac. Incluye controlador Mppt 80A ;Sin datos;Equipo economico, x3 pico de arranque durante 3 a 5 segundos;Sin datos;Sin datos;,
Improinde;ENERGIA SOLAR;Precio comercial;8245000;Sofar;SOFAR 25KTLX-G3-LV;Inversor On grid;150% Max power DC, Max Pv 1100VDC, 4 MPPT 50A (2 por MPPT), Trifase 3/N/PE, 127/220 Vac, IP65, LCD & Bluetooth + App, 37Kg. SOFAR;5 años;Sin datos;Sin datos;Sin datos;,
Improinde;BATERIAS;Precio comercial;3556522;Epever;Bateria litio 100 AH 48V epever;Litio;LFP 4,8 kwh 48v P201r1 48V 100AH;Sin datos;Sin datos;Sin datos;Sin datos;,
INELECSO S.A.S;ENERGIA SOLAR;Precio comercial;26635500;Sofar;SOFAR 110 KTL;Inversor On grid;Trifasico;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;BATERIAS;Precio comercial;16042;Motoma;BATA01;AGM;6V4AH 1200 CICLOS30% W: 0.72Kg;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1dc_WgL11McD2vg2K2mmvJG9HaqMJKQkx/view;,
Ingesolar;BATERIAS;Precio comercial;27954;Motoma;BATA12;AGM;6V7AH 1200 CICLOS30% W: 1.2Kg;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1AQz3zXIpjizi-pNJ8WgOr9NClPlcXQDK/view;,
Ingesolar;BATERIAS;Precio comercial;38899;Motoma;BATA13;AGM;12V5AH 1200 CICLOS30% W: 1.4Kg;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1sousUPQvjaATm2mZryVq-V20LCo_HZOs/view;,
Ingesolar;BATERIAS;Precio comercial;40385;Motoma;BATA02;AGM;12V7AH 1200 CICLOS30% W: 2.0kg;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1XPdefRf5zDwPeN6M9B5DRYSmUkfTsQHP/view;,
Ingesolar;BATERIAS;Precio comercial;75653;Motoma;BATA03;AGM;12V12AH 1200 CICLOS30% W: 3.6Kg;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1rJrK6JeqGZj-94nh4qyIticbeJ7i71Ft/view;,
Ingesolar;BATERIAS;Precio comercial;123650;Motoma;BATA04;AGM;12V18AH 1200 CICLOS30% W: 5.6Kg;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1dDY8204Py4jk8YtW_vhsJzJdkl7iOWdD/view;,
Ingesolar;BATERIAS;Precio comercial;113416;Motoma;BATA14;AGM;12V20AH 1200 CICLOS30% W: 5.9Kg;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1Z0COoAPxlrZIr8yL0LHugunNykMRpgEP/view;,
Ingesolar;BATERIAS;Precio comercial;641773;Motoma;BATA06;AGM;12V75AH 1200 CICLOS30% W: 23.5Kg;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1LCb0oGzvFDFtgq7ijhT3LpgHZOQLBicL/view;,
Ingesolar;BATERIAS;Precio comercial;668340;Motoma;BATA07;AGM;12V100AH 1200 CICLOS30% W: 29.5Kg;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1EXF3BRV0uwizIQpO_FKCOpBee1ewB5GO/view;,
Ingesolar;BATERIAS;Precio comercial;229829;Motoma;BATG01;Gel;12V38AH 1600 CICLOS50% W: 12.5Kg;18 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1tUEIw-LZ6vfe94P_rNSZWBcwg7CRGsxw/view;,
Ingesolar;BATERIAS;Precio comercial;297929;Motoma;BATG08;Gel;12V55AH 1600 CICLOS50% W: 17.5Kg;18 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/16W0uYMhXzvB6e33kRCeUGYxLW3a4NvlR/view;,
Ingesolar;BATERIAS;Precio comercial;497677;Motoma;BATG03;Gel;12V100AH 1600 CICLOS50% W: 31Kg;18 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1w_otxvfaSx9DqUFrb3oQUr4epoNzL6AP/view;,
Ingesolar;BATERIAS;Precio comercial;586370;Motoma;BATG04;Gel;12V120AH 1600 CICLOS50% W: 34Kg;18 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1mtVAbGbIciWxndbMD5VKEEgghu4kZIKq/view;,
Ingesolar;BATERIAS;Precio comercial;737042;Motoma;BATG05;Gel;12V150AH 1600 CICLOS50% W: 42.5Kg;18 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/18dK6Naen11ntq4E0taXXqoCwj-MlkC9-/view;,
Ingesolar;BATERIAS;Precio comercial;969377;Motoma;BATG06;Gel;12V200AH 1600 CICLOS50% W: 60Kg;18 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1ppBXV7zEinsl8_LPZDRz0fagN4Mg2Otg/view;,
Ingesolar;BATERIAS;Precio comercial;1205947;Motoma;BATG07;Gel;12V250AH 1600 CICLOS50% W: 74.5Kg;18 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/14X87HPBZvWr26hgJtaV6gHxZ4edMqLlS/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;4854800;Motoma;INVC13 ;Inversor cargador;6.5KW MONOFASICO 120V 2MPPT 80A 250VOC1;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1i7RM1TLPT0pnGnk7aKtDxyaKfwWDA_P6/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;4357077;Motoma;INVC17 ;Inversor cargador;6KW BIFASICO 120/240VAC 2MPPT AXPERT MLV;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1FJ0FRGhRy7Q9fxzDD1Qz2FifbEZs-r9r/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;2185205;Epever;INVC09 ;Inversor cargador;UP2000HM6021 2KVA 24V MPPT 60A250VOC1;12 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1kPNGq2WkC1Kmu7Dy6TxSv4QDUQ0Scnt8/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1984500;Epever;INVC05 ;Inversor cargador;UP3000HM5042 3KVA 48V MPPT 50A450VOC2;12 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1Kqwyl0_YlPoHZy-b_fsUDRjQo-wZ7eTb/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;2364346;Epever;INVC16 ;Inversor cargador;UP3000HM5041 3KVA 48V MPPT 50A250VOC1;12 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1kPNGq2WkC1Kmu7Dy6TxSv4QDUQ0Scnt8/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;2573106;Epever;INVC01 ;Inversor cargador;UP3000HM8041 3KVA 48V MPPT 80A250VOC1;12 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/11lBQTT0biO6v9XzFF7beCcpVEkOOxKCd/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;2622950;Epever;INVC04 ;Inversor cargador;UP3000HM10021 3KVA 24V MPPT 100A250VOC;12 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1rSo6qgIKNctzrUHDLH4axZR8tuaTOccR/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;2749500;Epever;INVC02 ;Inversor cargador;UP5000HM8042 5KVA 48V MPPT 80A450VOC2;12 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1Kqwyl0_YlPoHZy-b_fsUDRjQo-wZ7eTb/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1820300;Epever;INVOP50;Inversor cargador; UP3000M6142 3KVA 48V MPPT 60A150VOC2;12 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1Kqwyl0_YlPoHZy-b_fsUDRjQo-wZ7eTb/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1335285;Must;INVC10 ;Inversor cargador;1KW MONOFASICO 120V MPPT 80A/12V145VOC;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1NwiT9BxLFmQpt67PyceFPWiM082Dj2lv/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;2100000;Must;INVOP41;Inversor cargador; 3KW BIFASICO 220V MPPT 80A/24V145VOC;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1HByeO6ejc19I9-swc2yMwv1e9O8fqSvw/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;2439801;Must;INVC15 ;Inversor cargador;3KW BIFASICO 220V MPPT 80A/48V145VOC;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1HByeO6ejc19I9-swc2yMwv1e9O8fqSvw/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;2573471;Must;INVC12 ;Inversor cargador;4KW MONOFASICO 110V MPPT 80A/48V145VOC;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1NwiT9BxLFmQpt67PyceFPWiM082Dj2lv/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;2800000;Must;INVC14 ;Inversor cargador;6KW BIFASICO 220V MPPT 80A/48V145VOC;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1b-0OdjD9apVBKnMh96bnaYPeBk2oIpL0/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;7000000;Deye;INVC08 ;Inversor hibrido;5KW BIFASICO 48V/500VOC CON MODULO DE CO;Sin datos;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;7738000;Deye;INVC07 ;Inversor hibrido;8KW BIFASICO 48V/500VOC CON MODULO DE CO;Sin datos;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;10378000;Deye;INVC20 ;Inversor hibrido;15KW TRIFASICO 160500V/550VOC CON DE CO;Sin datos;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;5788409;Infinisolar;INVC18;Inversor hibrido;6KW BIFASICO 120/240VAC 2MPPT 120A 48V/600VOC INFINISOLAR LV WP;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;7222776;Infinisolar;INVC19;Inversor hibrido;12KW BIFASICO 120/240VAC 2MPPT 200A 48V/600VOC INFINISOLAR LV WP;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;15899291;Deye;INVOG02;Inversor hibrido;75KWEUAM8LV–TRIFASICO 220V/800VOC;Sin datos;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;18393873;Deye;INVOG03;Inversor hibrido;136KW–EU–AM8 TRIFASICO 220380V1100VOC;Sin datos;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;6295750;Deye;INVOP53;Inversor On grid;15KWG02LV TRIFASICO 220V/800VOC CON;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;5637222;Deye;INVOG01;Inversor On grid;20KW–G02–LV TRIFASICO 220V/800VOC;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;5611400;Deye;INVOP52;Inversor On grid;12KWG02LV TRIFASICO 220V/800VOC CON;10 años;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;4843000;Allyce;INVOP07;Inversor On grid;5.000W TRIFASICO A 480VOC Y SALIDA 220/208VAC;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;2697000;Allyce;INVOP05;Inversor On grid;3.000W MONOFASICO A 360VOC Y SALIDA 110VAC;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1200000;JFY;INVOP04;Inversor On grid;1.500W BIFASICO A 450VOC Y SALIDA;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;743200;Allyce;INVOP17;Inversor onda Pura;1KVA 12V/1000W SALIDA A 110V;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/1KqiFZEZ1Og8JiWSSJ_iZKiuSzLwn6PuD/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;842566;Allyce;INVC03;Inversor onda Pura;1.2KW MONOFASICO 110V MPPT 60AH /12V;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/17ZhnFHB1eICgt9p0Z2YrK9GmoiIYTSu5/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;784458;Allyce;INVC06;Inversor onda Pura;1.2KW MONOFASICO 110V MPPT 60AH /24V;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/17ZhnFHB1eICgt9p0Z2YrK9GmoiIYTSu5/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1086620;Allyce;INVC22;Inversor onda Pura;3KW MONOFASICO 110V MPPT 60AH /24V;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/17ZhnFHB1eICgt9p0Z2YrK9GmoiIYTSu5/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1972452;Allyce;INVOP35;Inversor onda Pura;5KW MONOFASICO 220V MPPT 80A/48V150VOC ;12 MESES DE GARANTIA;Sin datos;Sin datos;https://drive.google.com/file/d/187jOt0wZC8d9fDBwPDUz1Ui1jk8I0cpu/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;576700;Allyce;INVOP29;Inversor onda Pura;2000W  12V a 110Vac;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;856170;Allyce;INVOP29-1;Inversor onda Pura;2000W  24V a 110Vac;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;905000;Allyce;INVOP28;Inversor onda Pura;2000W 12V a 220Vac;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1199250;Allyce;INVOP13;Inversor onda Pura;3000W  12V a 110vac;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1417500;Allyce;INVOP13-1;Inversor onda Pura;3000W  24V a 110vac;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;271978;Epever;INVOP62;Inversor onda Pura;IP50021 500W 24Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;333322;Epever;INVOP45;Inversor onda Pura;IP50011 500W 12Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;639257;Epever;INVOP46;Inversor onda Pura;IP100011 1000W 12Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;577250;Epever;INVOP47;Inversor onda Pura;IP100021 1000W 24Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;632706;Epever;INVOP65;Inversor onda Pura;IP150011 1500W 12Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;623574;Epever;INVOP60;Inversor onda Pura;IP150021 1500W 24Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;738847;Epever;INVOP49;Inversor onda Pura;IP200041 2000W 48Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;766045;Epever;INVOP48;Inversor onda Pura;IP200021 2000W 24Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;433152;Epever;INVOP69;Inversor onda Pura;STI100024 1000W 24Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;955600;Epever;INVOP64;Inversor onda Pura; IP100011 PLUS(T) 1000W 12Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;806234;Epever;INVOP06;Inversor onda Pura; IP100021 PLUS(T) 1000W 24Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1180450;Epever;INVOP61;Inversor onda Pura; IP150021 PLUS(T) 1500W 24Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1070328;Epever;INVOP39;Inversor onda Pura; IP200011 PLUS(T) 2000W 12Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1117935;Epever;INVOP58;Inversor onda Pura; IP200041 PLUS(T) 2000W 48Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1708150;Epever;INVOP24;Inversor onda Pura; IP300011 PLUS(T) 3000W 12Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1568467;Epever;INVOP63;Inversor onda Pura; IP300021 PLUS(T) 3000W 24Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1521450;Epever;INVOP59;Inversor onda Pura; IP400041 PLUS(T) 4000W 48Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;471694;Epever;INVOP33;Inversor onda Pura;IPT50021 500W 24Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;740466;Epever;INVOP67;Inversor onda Pura;IPT100021 1000W 24Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;667804;Epever;INVOP72;Inversor onda Pura;IPT200021 2000W 24Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;880933;Epever;INVOP73;Inversor onda Pura;IPT200041 2000W 48Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1642368;Epever;INVOP68;Inversor onda Pura;IPT300021 3000W 24Vdc a 110Vac;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;BATERIAS;Precio comercial;1748717;Epever;BATL21;Litio;25.6V 100AH 5.000 CICLOS AL 80% DOD W:22kg;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://www.epever.com/wp-content/uploads/2023/09/LFP2.56KWH25.6V-P20L1EN.pdf;,
Ingesolar;BATERIAS;Precio comercial;3990000;Motoma;BATL11;Litio;51.2V100AH 5000 CICLOS80% W:45Kg RACK;36 meses;Sin datos;Sin datos;https://drive.google.com/file/d/1GZ-z0uq5uOZeg-NvZeQpAtkibTLlKXZP/view;,
Ingesolar;BATERIAS;Precio comercial;4407317;Motoma;BATL14;Litio;25.6V200AH 5000 CICLOS80% W:53Kg WALL;36 meses;Sin datos;Sin datos;https://drive.google.com/file/d/1OBH30eWs0LOBuzsWio_BDB9eNht3Etk5/view;,
Ingesolar;BATERIAS;Precio comercial;6979567;Motoma;BATL12;Litio;51.2V200AH 5000 CICLOS80% W:77Kg WALL;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1yFyh1y7ObqTWqKcUq0fBStjNwt8Xl139/view;,
Ingesolar;BATERIAS;Precio comercial;7198639;Motoma;BATL10;Litio;51.2V100AH 5000CICLOS80% WALL;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1kn5ovaAn-GzG-MZnndInIHIby8u86gWm/view;,
Ingesolar;BATERIAS;Precio comercial;2650000;Motoma;BATL13;Litio;12.8V200AH 4000CICLOS80% W: 23Kg;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1dK0MNj-hWN4PA3Ra7v4W4004mSDgr6AW/view;,
Ingesolar;BATERIAS;Precio comercial;1053000;Motoma;BATL18;Litio;12.8V100AH 4000CICLOS80% W: 12Kg;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1dK0MNj-hWN4PA3Ra7v4W4004mSDgr6AW/view;,
Ingesolar;BATERIAS;Precio comercial;2143223;Motoma;BATL05;Litio;25.2V42AH 2000CICLOS80% PARA ILUMINACION;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1jj64iW5YPpC2aV1RynCvPQt7bEqNpA-K/view;,
Ingesolar;BATERIAS;Precio comercial;2302941;Motoma;BATL09;Litio;25.6V54AH 2000CICLOS80% PARA ILUMINACION;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;BATERIAS;Precio comercial;2695000;Motoma;BATL17;Litio;25.6V120AH 4000 CICLOS 80% w:27 kg;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1aBjsQ90yyrRFgz5eiorhzNqnOxFB3LgR/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;845500;Deye;INVOP08;Micro inversor;500W MONOFASICO 110VAC 60VOC 2 MPPT;12 MESES DE GARANTIA;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;https://drive.google.com/file/d/1Jp0rH_VKzP1dUcZfR5WpDnamLVWxgOb9/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1668912;Deye;INVOP57;Micro inversor;1600W BIFASICO 220VAC 60VOC 4 MPPT;12 MESES DE GARANTIA;Capacitaciones a distribuidores, certificaciones y soporte 24h;Aire acondicionado, Software de análisis;https://drive.google.com/file/d/19F4YNNFV9R_N9eZeApp6h8ZqUAgh35OT/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;200000;Allyce;CONM04;MPPT;20A 12V/24V/48V ROJO100VOC;Sin garantia;Sin datos;Sin datos;https://drive.google.com/file/d/1v5rUp1sEqthHg8bJTJkqUKa6yFa7wHk-/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;209318;Allyce;CONM07;MPPT;20A 12V/24V/48V AZUL150VOC;Sin garantia;Sin datos;Sin datos;https://drive.google.com/file/d/1l0vGF3ZvWrsLCUvOovvH47DYBW7sBdJo/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;235305;Epever;CONM27;MPPT;DR2106N 12V 20A60VOC;12 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1quWYMfW3TeayUhSHXYbSXHTWkvFEYlRy/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;274532;Epever;CONM34;MPPT;DR2210N 12/24V 20A100VOC;12 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/161lSHBWEzSv4TK9zY08xXbOgIqnSanJg/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;321584;Epever;CONM35;MPPT;DR3110N 12/24V 30A100VOC;12 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/161lSHBWEzSv4TK9zY08xXbOgIqnSanJg/view;,
